voted_for,educ,faminc_new,gunown
Biden,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Biden,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Trump,4-year,"$60,000 - $69,999",No one in the household owns a gun
Biden,High school graduate,"Less than $10,000",No one in the household owns a gun
Biden,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Biden,4-year,"$20,000 - $29,999",No one in the household owns a gun
Biden,Post-grad,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$10,000 - $19,999",Personally own a gun
Biden,Post-grad,"$150,000 - $199,999",Personally own a gun
Biden,4-year,"$120,000 - $149,999",NA
Trump,2-year,"$120,000 - $149,999",Personally own a gun
Biden,Post-grad,"$100,000 - $119,999",Personally own a gun
Trump,Post-grad,"$150,000 - $199,999",NA
Trump,2-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$60,000 - $69,999",No one in the household owns a gun
Trump,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Trump,High school graduate,"$40,000 - $49,999",No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",Personally own a gun
Trump,Post-grad,NA,No one in the household owns a gun
Trump,4-year,NA,No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,Post-grad,"Less than $10,000",No one in the household owns a gun
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Trump,Some college,"$100,000 - $119,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,No HS,"$500,000 or more",No one in the household owns a gun
Trump,High school graduate,"$30,000 - $39,999",No one in the household owns a gun
Trump,2-year,"$50,000 - $59,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,High school graduate,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$60,000 - $69,999",Personally own a gun
Biden,4-year,"$250,000 - $349,999",No one in the household owns a gun
Trump,High school graduate,"$30,000 - $39,999",No one in the household owns a gun
Biden,2-year,"$10,000 - $19,999",No one in the household owns a gun
Trump,2-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,4-year,"$150,000 - $199,999",No one in the household owns a gun
Trump,Some college,"$50,000 - $59,999",Personally own a gun
Trump,Some college,"$80,000 - $99,999",Someone in the household owns a gun
Trump,Some college,"$30,000 - $39,999",NA
Trump,2-year,"$100,000 - $119,999",No one in the household owns a gun
